time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
1273,1,0,-2,2046,1513,-454,2263,2344,-1908,,,,,,,,,,,,,,,32,-1,,,,,2259,8239,,,,,,,,,,,,,,,
1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,1,0,-2046,-2,659,1343,2820,2528,738,,,,,,,,,,,,,,,-6,1,,,,,2125,8239,,,,,,,,,,,,,,,
1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,1,0,2,-2046,-1513,461,2362,2603,1908,,,,,,,,,,,,,,,23,3,,,,,1879,8239,,,,,,,,,,,,,,,
1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1,0,2046,2,-662,-1355,2711,2529,-738,,,,,,,,,,,,,,,-19,5,,,,,1632,8239,,,,,,,,,,,,,,,
1280,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1281,1,0,-2,2046,1520,-452,2140,2428,-1908,,,,,,,,,,,,,,,14,6,,,,,1440,8239,,,,,,,,,,,,,,,
1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,1,0,-2046,-2,652,1344,2458,2267,738,3,-2677,-2674,,,1,,,,,,,,,-21,5,,,,,-122,8239,,,,,,,,,,,,,,,
1284,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,1,0,2,-2046,-1510,450,1915,2160,1909,,,,,,,,,,,,,,,13,5,,,,,-1493,8176,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,1,0,2046,2,-663,-1345,2299,2063,-735,,,,,,,,,,,,,,,-16,3,,,,,-1738,8176,,,,,,,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,1,0,-2,2046,1525,-460,1898,2053,-1909,,,,,,,,,,,,,,,15,1,,,,,-1981,8176,,,,,,,,,,,,,,,
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1291,1,3,2046,2,647,1346,2262,2011,735,,,,,,,,,,,,,,,-10,-2,,,,,-2137,8176,1,1,0,1,,,,,,,,,,,
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1,3,-2,2046,-1503,453,2136,2133,1911,,,,,,,,,,,,,,,16,-4,,,,,-2293,8176,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,1,3,-2046,-2,-672,-1348,2203,2148,-735,,,,,,,,,,,,,,,0,-5,,,,,-2408,8176,,,,,,,,,,,,,,,
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,1,3,2,-2046,1527,-458,2188,2145,-1909,,,,,,,,,,,,,,,3,-6,,,,,0,8176,,,,,,,,,,,,,,,
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,1,3,2046,2,652,1347,2131,2132,735,,,,,,,,,,,,,,,2,-6,,,,,2675,8176,,,,,,,,,,,,,,,
1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,1,3,-2,2046,-1508,459,2206,2141,1909,,,,,,,,,,,,,,,-1,-4,,,,,2628,8176,,,,,,,,,,,,,,,
1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,1,3,-2046,-2,-668,-1351,1893,2044,-738,,,,,,,,,,,,,,,4,-3,,,,,2580,8176,,,,,,,,,,,,,,,
1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,1,3,2,-2046,1525,-456,2311,2028,-1908,,,,,,,,,,,,,,,-10,-1,,,,,2489,8176,,,,,,,,,,,,,,,
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,1,3,2046,2,662,1344,1962,2088,738,,,,,,,,,,,,,,,18,1,,,,,2397,8176,,,,,,,,,,,,,,,
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,1,3,-2,2046,-1503,462,2511,2151,1908,,,,,,,,,,,,,,,-8,3,,,,,2263,8176,,,,,,,,,,,,,,,
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,1,3,-2046,-2,-672,-1350,2211,2296,-738,,,,,,,,,,,,,,,25,4,,,,,987,8176,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1313,1,3,2,-2046,1524,-455,2787,2414,-1908,,,,,,,,,,,,,,,-6,5,,,,,-155,8176,,,,,,,,,,,,,,,
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,1,3,2046,2,657,1340,2426,2548,738,0,2140,2428,,,1,,,,,,,,,29,5,,,,,-615,8176,,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,1,3,-2,2046,-1509,463,2847,2578,1909,,,,,,,,,,,,,,,-10,4,,,,,-1076,8115,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1,3,-2046,-2,-669,-1350,2240,2532,-735,,,,,,,,,,,,,,,22,2,,,,,-1284,8115,,,,,,,,,,,,,,,
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,1,3,2,-2046,1521,-458,2354,2299,-1909,,,,,,,,,,,,,,,-22,1,,,,,-1492,8115,,,,,,,,,,,,,,,
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1323,1,0,-2046,-2,657,1347,1411,1934,732,,,,,,,,,,,,,,,3,-2,,,,,-1841,8115,0,0,1,0,,,,,,,,,,,
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,1,0,2,-2046,-1514,453,1215,1373,1911,,,,,,,,,,,,,,,-27,-4,,,,,-2405,8115,,,,,,,,,,,,,,,
1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,1,0,2046,2,-672,-1351,44,725,-732,,,,,,,,,,,,,,,-7,-5,,,,,-2621,8115,,,,,,,,,,,,,,,
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,1,0,-2,2046,1524,-454,-262,-28,-1909,,,,,,,,,,,,,,,-8,-5,,,,,0,8115,,,,,,,,,,,,,,,
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,1,0,-2046,-2,646,1344,-1409,-745,735,,,,,,,,,,,,,,,1,-5,,,,,0,8115,,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1,0,2,-2046,-1510,450,-1558,-1427,1909,,,,,,,,,,,,,,,21,-3,,,,,0,8115,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,1,0,2046,2,-672,-1345,-2442,-1944,-735,,,,,,,,,,,,,,,5,-2,,,,,0,8115,,,,,,,,,,,,,,,
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,1,0,-2,2046,1536,-440,-2267,-2339,-1908,,,,,,,,,,,,,,,33,0,,,,,0,8115,,,,,,,,,,,,,,,
1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,1,0,-2046,-2,602,1293,-2823,-2530,738,,,,,,,,,,,,,,,-6,2,,,,,0,8115,,,,,,,,,,,,,,,
1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,1,0,2,-2046,-987,1247,-2368,-2608,1908,,,,,,,,,,,,,,,23,4,,,,,0,8115,,,,,,,,,,,,,,,
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,1,0,2046,2,-513,1112,-2715,-2534,-738,,,,,,,,,,,,,,,-19,4,,,,,0,8115,,,,,,,,,,,,,,,
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,1,0,-2,2046,-1022,247,-2139,-2433,-1908,,,,,,,,,,,,,,,14,4,,,,,0,8115,,,,,,,,,,,,,,,
1346,,,,,,,,,,,2211,2296,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1347,1,0,-2046,-2,-579,-1262,-2454,-2276,735,,,,,,0,,,,,,,,,-21,4,,,,,0,8192,,,,,,,,,,,,,,,
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,1,0,2,-2046,1425,-441,-1912,-2173,1909,,,,,,,,,,,,,,,12,2,,,,,0,8192,,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,1,0,2046,2,659,1329,-2297,-2074,-735,,,,,,,,,,,,,,,-17,1,,,,,0,8192,,,,,,,,,,,,,,,
1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1,0,-2,2046,-1493,464,-1894,-2061,-1911,,,,,,,,,,,,,,,14,0,,,,,0,8192,,,,,,,,,,,,,,,
1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1355,1,3,2046,2,-675,-1351,-2255,-2017,732,,,,,,,,,,,,,,,-11,-1,,,,,0,8192,1,1,0,1,,,,,,,,,,,
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,1,3,-2,2046,1527,-448,-2128,-2141,1911,,,,,,,,,,,,,,,15,-2,,,,,0,8192,,,,,,,,,,,,,,,
1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,1,3,-2046,-2,647,1345,-2194,-2152,-732,,,,,,,,,,,,,,,-1,-1,,,,,0,8192,,,,,,,,,,,,,,,
1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,1,3,2,-2046,-1507,459,-2176,-2155,-1909,,,,,,,,,,,,,,,2,-1,,,,,0,8192,,,,,,,,,,,,,,,
1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,1,3,2046,2,-667,-1350,-2188,-2159,735,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,1,3,-2,2046,1522,-455,-2190,-2156,1909,,,,,,,,,,,,,,,1,-1,,,,,2426,8192,,,,,,,,,,,,,,,
1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1,3,-2046,-2,656,1349,-2194,-2154,-735,,,,,,,,,,,,,,,2,0,,,,,2463,8192,,,,,,,,,,,,,,,
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,1,3,2,-2046,-1523,436,-2194,-2151,-1908,,,,,,,,,,,,,,,2,0,,,,,2326,8192,,,,,,,,,,,,,,,
1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,1,3,2046,2,-600,-1289,-2195,-2152,738,,,,,,,,,,,,,,,2,1,,,,,1999,8192,,,,,,,,,,,,,,,
1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,1,3,-2,2046,996,-1253,-2196,-2154,1908,,,,,,,,,,,,,,,2,1,,,,,1672,8192,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1,3,-2046,-2,520,-1107,-2196,-2155,-738,,,,,,,,,,,,,,,2,2,,,,,1482,8192,,,,,,,,,,,,,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,1,3,2,-2046,1029,-250,-2194,-2157,-1909,,,,,,,,,,,,,,,2,2,,,,,1293,8192,,,,,,,,,,,,,,,
1378,,,,,,,,,,3,-2368,-2608,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1,3,2046,2,573,1261,-2192,-2160,735,,,,,,0,,,,,,,,,2,3,,,,,838,8353,,,,,,,,,,,,,,,
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1,3,-2,2046,-1415,445,-2189,-2166,1909,,,,,,,,,,,,,,,2,4,,,,,-905,8353,,,,,,,,,,,,,,,
1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,1,3,-2046,-2,-678,-1337,-2188,-2168,-735,,,,,,,,,,,,,,,1,3,,,,,-2193,8353,,,,,,,,,,,,,,,
1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,1,3,2,-2046,1515,-457,-2185,-2169,-1909,,,,,,,,,,,,,,,1,3,,,,,-2249,8353,,,,,,,,,,,,,,,
1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1387,1,0,-2046,-2,658,1345,-2182,-2172,735,,,,,,,,,,,,,,,1,1,,,,,-2304,8353,0,0,1,0,,,,,,,,,,,
1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1,0,2,-2046,-1510,451,-2181,-2175,1909,,,,,,,,,,,,,,,0,0,,,,,-2491,8353,,,,,,,,,,,,,,,
1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1,0,2046,2,-661,-1344,-2184,-2174,-735,,,,,,,,,,,,,,,0,-2,,,,,-2677,8353,,,,,,,,,,,,,,,
1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,1,0,-2,2046,1525,-451,-2184,-2165,-1909,,,,,,,,,,,,,,,0,-3,,,,,-2583,8353,,,,,,,,,,,,,,,
1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1,0,-2046,-2,651,1350,-2115,-2146,735,,,,,,,,,,,,,,,1,-4,,,,,-2266,8353,,,,,,,,,,,,,,,
1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1,0,2,-2046,-1514,453,-2195,-2154,1908,,,,,,,,,,,,,,,-3,-3,,,,,0,8353,,,,,,,,,,,,,,,
1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1,0,2046,2,-657,-1355,-1881,-2053,-738,,,,,,,,,,,,,,,2,-3,,,,,0,8353,,,,,,,,,,,,,,,
1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,1,0,-2,2046,1531,-426,-2298,-2038,-1908,,,,,,,,,,,,,,,-11,0,,,,,0,8353,,,,,,,,,,,,,,,
1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1,0,-2046,-2,602,1292,-1952,-2102,738,,,,,,,,,,,,,,,17,1,,,,,0,8353,,,,,,,,,,,,,,,
1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,1,0,2,-2046,-984,1251,-2507,-2165,1908,,,,,,,,,,,,,,,-10,3,,,,,0,8353,,,,,,,,,,,,,,,
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,1,0,2046,2,-521,1107,-2210,-2306,-738,,,,,,,,,,,,,,,24,4,,,,,0,8353,,,,,,,,,,,,,,,
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,1,0,-2,2046,-1024,248,-2785,-2420,-1908,,,,,,,,,,,,,,,-7,5,,,,,0,8353,,,,,,,,,,,,,,,
1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
1411,1,0,-2046,-2,-578,-1266,-2422,-2556,738,,-2193,-2159,3,1,1,,,,,3,,,,28,4,,,,,0,8353,,,,,,,,,,3,1,1,1,0,
1412,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,1,0,2,-2046,1419,-441,-2847,-2586,1908,,,,,,,,,,,,,,,-11,3,,,,,0,8192,,,,,,,,,,,,,,,
1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,1,0,2046,2,663,1326,-2241,-2537,-738,,,,,,,,,,,,,,,21,1,,,,,0,8192,,,,,,,,,,,,,,,
1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1,0,-2,2046,-1500,455,-2352,-2299,-1908,,,,,,,,,,,,,,,-22,0,,,,,0,8192,,,,,,,,,,,,,,,
1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,1,0,-2046,-2,-664,-1340,-1411,-1936,738,,,,,,,,,,,,,,,3,-2,,,,,0,8192,,,,,,,,,,,,,,,
1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,1,0,2,-2046,1521,-455,-1218,-1372,1908,,,,,,,,,,,,,,,-27,-2,,,,,0,8192,,,,,,,,,,,,,,,
1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,1,0,2046,2,659,1341,-45,-721,-738,,,,,,,,,,,,,,,-7,-2,,,,,0,8192,,,,,,,,,,,,,,,
1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,1,0,-2,2046,-1517,450,264,25,-1908,,,,,,,,,,,,,,,-8,-1,,,,,0,8192,,,,,,,,,,,,,,,
1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,1,0,-2046,-2,-663,-1357,1338,721,738,,,,,,,,,,,,,,,1,-1,,,,,0,8192,,,,,,,,,,,,,,,
1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1,0,2,-2046,1528,-448,1560,1415,1908,,,,,,,,,,,,,,,19,0,,,,,0,8192,,,,,,,,,,,,,,,
1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,1,0,2046,2,646,1347,2124,1834,-741,,,,,,,,,,,,,,,6,1,,,,,0,8192,,,,,,,,0,1,,,,,,
1432,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
1433,1,0,-2,2046,-1523,431,2368,2217,-1907,,,,,,,,,,,,,,,17,1,,,,,0,8192,,,,,,,,,,,,,,,
1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,1,0,-2046,-2,-600,-1295,2577,2465,741,,,,,,,,,,,,,,,10,1,,,,,0,8192,,,,,,,,,,,,,,,
1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,1,0,2,-2046,995,-1251,2670,2605,1907,,,,,,,,,,,,,,,8,1,,,,,0,8192,,,,,,,,,,,,,,,
1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,1,0,2046,2,519,-1109,2719,2677,-741,,,,,,,,,,,,,,,5,1,,,,,0,8192,,,,,,,,,,,,,,,
1440,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1441,1,0,-2,2046,1035,-250,2725,2692,-1907,,,,,,,,,,,,,,,3,0,,,,,0,8192,,,,,,,,,,,,,,,
1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,1,0,-2046,-2,574,1258,2683,2665,738,,-2498,-2363,,,1,,,,,,,,,2,1,,,,,0,8192,,,,,,,,,,,,,,,
1444,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,1,0,2,-2046,-1410,443,2564,2589,1908,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,1,0,2046,2,-678,-1336,2343,2443,-738,,,,,,,,,,,,,,,-2,1,,,,,0,8192,,,,,,,,,,,,,,,
1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,1,0,-2,2046,1511,-453,2055,2198,-1908,,,,,,,,,,,,,,,-8,0,,,,,0,8192,,,,,,,,,,,,,,,
1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,1,0,-2046,-2,658,1339,1478,1790,738,,,,,,,,,,,,,,,-10,1,,,,,0,8192,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,1,0,2,-2046,-1511,450,1156,1349,1908,,,,,,,,,,,,,,,-16,0,,,,,0,8192,,,,,,,,,,,,,,,
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,1,0,2046,2,-665,-1355,48,711,-741,,,,,,,,,,,,,,,-8,1,,,,,0,8192,,,,,,,,,,,,,,,
1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,1,0,-2,2046,1519,-455,-276,-30,-1907,,,,,,,,,,,,,,,-8,-1,,,,,0,8192,,,,,,,,,,,,,,,
1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1,0,-2046,-2,659,1346,-1338,-724,741,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,1,0,2,-2046,-1510,456,-1565,-1419,1907,,,,,,,,,,,,,,,19,-1,,,,,1392,8192,,,,,,,,,,,,,,,
1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,1,0,2046,2,-667,-1355,-2129,-1837,-741,,,,,,,,,,,,,,,6,-1,,,,,2546,8192,,,,,,,,,,,,,,,
1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,1,0,-2,2046,1533,-429,-2371,-2221,-1907,,,,,,,,,,,,,,,17,-2,,,,,2081,8192,,,,,,,,,,,,,,,
1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,1,0,-2046,-2,597,1285,-2580,-2474,741,,,,,,,,,,,,,,,10,-1,,,,,1673,8192,,,,,,,,,,,,,,,
1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,1,0,2,-2046,-983,1256,-2677,-2613,1907,,,,,,,,,,,,,,,8,0,,,,,1484,8192,,,,,,,,,,,,,,,
1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,1,0,2046,2,-512,1102,-2727,-2680,-741,,,,,,,,,,,,,,,5,1,,,,,1295,8192,,,,,,,,,,,,,,,
1472,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1473,1,0,-2,2046,-1028,257,-2730,-2694,-1907,,,,,,,,,,,,,,,3,2,,,,,839,8192,,,,,,,,,,,,,,,
1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,1,0,-2046,-2,-579,-1266,-2685,-2667,741,0,2694,2641,,,1,,,,,,,,,2,3,,,,,382,8192,,,,,,,,,,,,,,,
1476,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1,0,2,-2046,1420,-447,-2569,-2589,1907,,,,,,,,,,,,,,,1,3,,,,,119,8239,,,,,,,,,,,,,,,
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,1,0,2046,2,666,1331,-2345,-2441,-741,,,,,,,,,,,,,,,-2,3,,,,,-1219,8239,,,,,,,,,,,,,,,
1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,1,0,-2,2046,-1495,454,-2055,-2193,-1907,,,,,,,,,,,,,,,-8,2,,,,,-2293,8239,,,,,,,,,,,,,,,
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,1,0,-2046,-2,-666,-1345,-1476,-1786,741,,,,,,,,,,,,,,,-9,1,,,,,-2407,8239,,,,,,,,,,,,,,,
1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,1,0,2,-2046,1519,-461,-1155,-1350,1907,,,,,,,,,,,,,,,-16,-1,,,,,-2522,8239,,,,,,,,,,,,,,,
1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,1,0,2046,2,661,1349,-48,-712,-741,,,,,,,,,,,,,,,-8,-2,,,,,-2580,8239,,,,,,,,,,,,,,,
1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,1,0,-2,2046,-1513,456,277,27,-1907,,,,,,,,,,,,,,,-8,-3,,,,,-2638,8239,,,,,,,,,,,,,,,
1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,1,0,-2046,-2,-666,-1343,1338,717,741,,,,,,,,,,,,,,,1,-4,,,,,0,8239,,,,,,,,,,,,,,,
1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,1,0,2,-2046,1521,-465,1558,1413,1907,,,,,,,,,,,,,,,19,-4,,,,,1265,8239,,,,,,,,,,,,,,,
1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
